,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
26826,30217839,HOME_RENT,9,1,NA,-9,-9,1,3,1,1,3,1,1,0,1.0,0.0,0.0,2,1,1,5,21,Daily,0.5,0,1,0,2,1
26831,30217866,HOME_RENT,3,2,Rarely,5,5,5,2,3,2,2,3,2,2,1.0,0.0,1.0,1,2,2,6,24,Daily,1.0,1,1,0,1,1
26834,30217889,HOME_OWN,4,5,Never,5,5,5,1,2,3,3,3,1,15,1.0,0.0,0.5,10,2,4,6,23,Daily,0.5,>0.5,1,0,2,1
26840,30217908,HOME_OWN,10,2,Never,3,4,1,4,4,4,4,4,1,4,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
26849,30217981,HOME_RENT,1,2,Never,4,5,5,2,1,3,5,3,2,9,1.0,0.0,0.0,1,2,4,6,24,Daily,1.0,0,1,0,1,0
26856,30218010,HOME_OWN,7,1,Never,4,4,5,2,2,4,4,4,1,1,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
26858,30218025,HOME_OWN,NA,4,Never,5,4,5,3,4,5,5,5,1,10,1.0,0.0,1.0,2,2,4,6,22,Daily,1.0,1,1,0,2,1
26864,30218055,HOME_OWN,9,3,Never,4,5,4,2,3,3,5,5,1,13,0.6666666666666666,0.0,0.3333333333333333,6,1,1,5,21,Daily,0.6666666666666666,<0.5,>0.5,0,>2,1
26865,30218056,HOME_OWN,NA,1,Never,5,5,5,3,2,2,5,5,1,0,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
26868,30218085,HOME_OWN,6,3,Rarely,5,5,5,1,2,3,4,5,2,6,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
26870,30218105,HOME_OWN,8,1,Rarely,4,4,3,3,2,2,2,2,1,5,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
26879,30218170,HOME_RENT,4,1,Rarely,4,4,4,2,4,2,2,2,1,8,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
26880,30218177,HOME_OWN,8,2,Rarely,5,4,4,2,1,4,4,4,1,8,0.4,0.6,0.4,4,2,4,6,23,Daily,0.4,<0.5,<0.5,>0.5,>2,1
26894,30218248,HOME_OWN,7,3,Never,5,5,4,4,3,4,5,5,1,6,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
26906,30218347,HOME_OWN,3,NA,NA,-9,-9,-9,5,5,5,5,5,1,17,1.0,0.0,1.0,10,2,4,6,24,Never,1.0,1,1,0,2,1
26907,30218359,HOME_OWN,4,4,Never,5,5,5,4,4,5,5,5,2,6,1.0,0.0,0.0,9,2,1,1,23,Never,1.0,0,1,0,1,1
26908,30218370,HOME_OWN,7,5,Never,5,5,5,2,2,3,3,3,1,2,1.0,0.0,0.5,10,1,1,5,21,Rarely,1.0,>0.5,1,0,2,1
26915,30218436,HOME_OWN,3,5,Never,5,5,5,2,3,3,3,3,2,2,1.0,0.0,1.0,1,2,4,6,24,Daily,1.0,1,1,0,1,1
26925,30218544,HOME_OWN,5,1,Never,5,4,4,3,2,4,4,NA,2,6,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
26946,30218733,HOME_RENT,5,1,Rarely,5,4,4,2,4,2,3,2,2,8,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
26963,30218917,HOME_OWN,6,4,Rarely,4,4,4,4,4,4,4,4,2,9,1.0,0.0,1.0,1,2,4,6,24,Daily,1.0,1,1,0,1,1
26970,30218969,HOME_OWN,10,5,Never,5,5,5,4,4,5,5,5,1,11,1.0,0.0,1.0,2,1,4,6,21,Daily,1.0,1,1,0,2,1
26975,30218992,HOME_RENT,5,1,Never,2,1,5,1,3,5,3,1,1,2,1.0,0.0,1.0,2,2,1,1,23,Daily,0.0,1,1,0,2,0
26978,30219017,HOME_OWN,7,1,NA,-9,-9,-9,1,1,3,5,5,1,6,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
26980,30219037,HOME_OWN,6,4,Rarely,5,4,5,1,2,3,3,3,2,5,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
26983,30219051,HOME_OWN,7,1,Never,5,5,5,2,4,4,4,4,1,15,1.0,0.0,0.0,10,2,2,6,23,Daily,1.0,0,1,0,2,1
26995,30219169,HOME_OWN,7,2,Never,5,5,4,3,3,4,4,4,1,10,1.0,0.0,0.0,10,1,4,6,21,Daily,1.0,0,1,0,2,1
27010,30219300,HOME_OWN,6,3,Never,4,4,4,3,2,5,5,5,1,9,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
27013,30219318,HOME_OWN,7,1,Never,5,5,5,2,2,1,4,4,1,2,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
27016,30219323,HOME_RENT,NA,1,Never,5,4,5,3,4,4,4,4,2,6,1.0,0.0,1.0,1,2,1,1,23,Never,1.0,1,1,0,1,1
27034,30219445,HOME_OWN,6,2,Rarely,5,5,5,2,3,4,4,5,1,20,0.4,0.0,0.4,6,2,2,6,23,Daily,0.4,<0.5,<0.5,0,>2,1
27038,30219464,HOME_OWN,3,1,Never,5,5,5,3,3,3,3,3,2,6,1.0,0.0,0.0,9,2,1,1,23,Rarely,0.0,0,1,0,1,0
27043,30219483,HOME_OWN,11,1,Never,5,5,5,2,2,2,3,3,1,14,0.7142857142857143,0.0,0.14285714285714285,6,2,4,6,23,Daily,0.7142857142857143,<0.5,>0.5,0,>2,1
27057,30219557,HOME_OWN,3,5,Never,5,5,5,3,3,5,5,5,2,2,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
27059,30219565,HOME_OWN,6,2,Never,5,5,5,4,3,4,4,5,2,5,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
27060,30219570,HOME_OWN,NA,1,NA,-9,1,-9,2,1,2,5,1,2,0,1.0,0.0,0.0,9,1,1,5,21,Never,1.0,0,1,0,1,1
27063,30219618,HOME_RENT,5,5,Never,5,5,5,4,4,5,5,5,2,3,1.0,0.0,0.0,9,2,1,1,23,Never,1.0,0,1,0,1,1
27068,30219637,HOME_OWN,5,3,Rarely,4,5,5,2,3,4,4,4,1,8,1.0,0.0,0.5,10,2,1,2,23,Daily,1.0,>0.5,1,0,2,1
27108,30219968,HOME_RENT,5,5,Never,5,4,4,3,3,5,5,5,2,5,1.0,0.0,1.0,1,2,4,6,23,Never,1.0,1,1,0,1,1
27110,30219982,HOME_OWN,10,5,Never,5,5,4,4,3,5,5,5,1,39,1.0,0.0,0.3333333333333333,10,1,1,5,21,Daily,1.0,<0.5,1,0,>2,1
27112,30219995,HOME_OWN,5,5,Never,4,5,5,3,NA,NA,NA,NA,1,7,1.0,0.0,0.0,10,2,4,6,23,Daily,0.6666666666666666,0,1,0,>2,1
27122,30220075,HOME_OWN,4,3,NA,5,5,4,3,3,4,5,5,2,3,1.0,0.0,0.0,9,1,1,2,21,Daily,1.0,0,1,0,1,1
27127,30220099,HOME_OWN,NA,2,Never,5,5,5,3,3,5,5,5,1,2,1.0,0.0,0.5,10,2,2,6,23,Rarely,1.0,>0.5,1,0,2,1
27135,30220180,HOME_OWN,8,4,Never,5,5,5,2,2,4,4,4,1,25,0.6666666666666666,0.0,0.6666666666666666,6,1,1,2,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
27141,30220196,HOME_OWN,6,5,Never,5,5,5,1,2,3,3,3,1,11,1.0,0.0,0.6666666666666666,8,2,4,6,22,Rarely,0.6666666666666666,>0.5,1,0,>2,1
27142,30220202,HOME_OWN,6,2,Rarely,4,4,3,4,4,4,4,4,2,7,1.0,0.0,1.0,1,2,4,6,23,Daily,1.0,1,1,0,1,1
27150,30220263,HOME_OWN,6,NA,NA,-9,-9,-9,2,2,NA,NA,1,2,9,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
27154,30220325,HOME_RENT,1,1,Never,3,1,3,2,4,3,5,3,2,0,1.0,0.0,1.0,1,2,1,1,23,Daily,0.0,1,1,0,1,0
27165,30220375,HOME_RENT,6,5,Never,5,5,5,5,3,3,3,5,1,10,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
27180,30220518,HOME_OWN,6,1,Never,5,2,4,4,1,1,5,1,2,1,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
27181,30220525,HOME_OWN,6,5,Rarely,-9,-9,-9,4,4,5,5,5,2,8,1.0,0.0,1.0,1,2,4,6,24,Daily,1.0,1,1,0,1,1
27183,30220556,HOME_OWN,7,1,Never,5,5,4,3,4,1,5,5,1,9,1.0,0.0,0.0,10,1,4,6,21,Daily,1.0,0,1,0,2,1
27184,30220592,HOME_OWN,2,1,Never,4,5,5,3,2,5,5,5,1,4,1.0,0.0,1.0,10,2,1,1,23,Daily,1.0,1,1,0,2,1
27192,30220622,HOME_OWN,8,5,Never,5,5,5,2,3,5,5,5,1,15,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,1,1,2,21,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
27197,30220655,HOME_OWN,6,1,Rarely,4,2,4,4,4,3,3,3,1,10,1.0,0.0,1.0,8,2,4,6,23,Daily,1.0,1,1,0,>2,1
27198,30220667,HOME_RENT,4,1,Never,4,4,4,2,2,3,5,5,1,6,1.0,0.0,0.5,2,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
27200,30220702,HOME_RENT,5,1,Never,5,5,5,1,1,2,5,5,2,3,1.0,0.0,1.0,1,2,4,6,24,Daily,1.0,1,1,0,1,1
27205,30220742,HOME_OWN,11,1,Never,4,3,1,3,2,2,3,2,1,12,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,0
27219,30220799,HOME_OWN,7,5,Never,5,5,5,4,4,5,5,5,1,5,1.0,0.0,0.5,10,1,1,2,21,Daily,1.0,>0.5,1,0,2,1
27221,30220814,HOME_OWN,11,3,Rarely,4,4,4,3,3,4,4,4,1,12,0.75,0.0,0.75,8,1,1,2,21,Daily,1.0,>0.5,>0.5,0,>2,1
27227,30220855,HOME_OWN,5,2,Never,4,4,5,3,3,3,3,3,1,4,1.0,0.0,0.0,10,1,1,5,21,Daily,0.5,0,1,0,2,1
27247,30221002,HOME_OWN,6,2,NA,-9,2,2,4,3,1,3,1,1,10,1.0,0.0,0.5,10,1,1,5,21,Daily,0.5,>0.5,1,0,2,0
27256,30221063,HOME_OWN,10,5,Never,4,4,4,2,2,3,3,1,1,4,1.0,0.0,0.3333333333333333,2,1,1,5,21,Daily,1.0,<0.5,1,0,>2,1
27275,30221225,HOME_OWN,5,3,Rarely,-9,4,4,3,3,3,3,3,2,9,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
27279,30221250,HOME_RENT,4,2,Never,5,5,5,5,2,4,5,5,1,7,1.0,0.0,0.5,2,2,2,6,24,Daily,0.5,>0.5,1,0,2,1
27280,30221261,HOME_OWN,5,3,Rarely,5,4,4,2,2,4,4,2,2,0,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
27282,30221274,HOME_OWN,7,4,Never,5,4,4,5,4,3,5,4,1,6,1.0,0.0,0.0,10,2,1,1,23,Daily,1.0,0,1,0,2,1
27297,30221397,HOME_RENT,5,5,Never,5,5,5,2,2,4,4,4,1,4,1.0,0.0,0.5,2,2,4,6,24,Daily,0.5,>0.5,1,0,2,1
27299,30221423,HOME_OWN,6,4,Never,5,5,5,4,4,4,5,5,2,5,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
27308,30221490,HOME_OWN,6,3,Never,5,5,5,3,3,4,5,4,2,7,1.0,0.0,0.0,9,2,1,2,23,Daily,1.0,0,1,0,1,1
27313,30221552,HOME_OWN,6,5,Never,5,5,5,3,3,5,5,5,2,2,1.0,0.0,0.0,9,1,1,2,21,Daily,1.0,0,1,0,1,1
27318,30221592,HOME_OWN,8,1,Never,5,5,3,3,3,2,5,2,2,6,1.0,0.0,0.0,9,1,4,6,21,Daily,1.0,0,1,0,1,1
27321,30221599,HOME_RENT,3,NA,NA,-9,-9,-9,1,3,3,4,3,2,2,1.0,0.0,0.0,1,1,1,5,21,Never,1.0,0,1,0,1,1
27326,30221651,HOME_OWN,6,5,Never,5,5,5,4,4,5,5,5,1,14,0.6666666666666666,0.0,0.3333333333333333,8,2,4,6,23,Daily,1.0,<0.5,>0.5,0,>2,1
27327,30221656,HOME_RENT,4,3,Never,4,4,5,5,5,5,5,5,2,5,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
27335,30221771,HOME_RENT,1,1,Never,3,5,5,2,2,2,2,2,2,0,1.0,0.0,0.0,1,2,2,6,24,Never,1.0,0,1,0,1,0
27339,30221821,HOME_RENT,6,1,Never,3,3,5,3,2,1,3,2,2,7,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,0
27346,30221873,HOME_OWN,6,4,Never,5,5,5,2,2,4,4,4,1,12,1.0,0.0,0.0,10,2,4,6,23,Rarely,1.0,0,1,0,2,1
27364,30222069,HOME_RENT,1,5,Never,1,4,4,3,3,4,5,2,2,0,1.0,0.0,0.0,1,2,1,3,23,Daily,0.0,0,1,0,1,0
27367,30222103,HOME_RENT,8,NA,NA,-9,-9,-9,2,1,NA,NA,NA,1,9,0.5,0.0,0.5,5,1,1,1,21,Daily,0.5,>0.5,>0.5,0,2,1
27368,30222114,HOME_OWN,4,5,Never,4,5,5,3,3,5,5,5,1,2,0.5,0.5,0.5,3,2,1,1,23,Daily,0.5,>0.5,>0.5,>0.5,2,1
27381,30222244,HOME_OWN,7,1,Rarely,4,4,4,1,1,2,2,3,2,3,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
27389,30222297,HOME_OWN,6,4,Never,5,5,5,2,5,5,5,5,1,3,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
27395,30222314,HOME_OWN,5,5,Never,5,5,5,3,3,5,5,5,1,6,1.0,0.0,0.5,10,2,4,6,22,Daily,1.0,>0.5,1,0,2,1
27398,30222326,HOME_OWN,11,2,Never,5,5,5,2,3,3,3,3,1,1,0.5,0.25,0.5,4,2,1,1,23,Daily,0.5,>0.5,>0.5,<0.5,>2,1
27400,30222337,HOME_OWN,8,5,Never,5,5,4,2,1,4,4,4,1,6,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
27402,30222356,HOME_OWN,NA,2,Daily,4,4,5,5,5,5,5,5,2,2,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
27411,30222403,HOME_OWN,4,5,Never,5,5,5,1,2,3,3,3,2,7,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
27412,30222419,HOME_RENT,6,2,Rarely,3,4,3,3,3,5,5,2,2,0,1.0,0.0,0.0,1,2,2,6,24,Daily,1.0,0,1,0,1,1
27458,30222787,HOME_OWN,6,4,Never,5,5,5,1,3,2,5,3,2,2,1.0,0.0,1.0,1,1,2,6,21,Daily,1.0,1,1,0,1,1
27460,30222847,HOME_OWN,6,2,Never,5,5,5,1,2,3,NA,4,1,3,1.0,0.0,0.0,10,2,1,2,23,Daily,1.0,0,1,0,>2,1
27474,30222966,HOME_OWN,8,1,Rarely,4,4,4,3,4,2,2,3,1,9,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
27484,30223047,HOME_OWN,7,3,Rarely,5,5,5,3,3,3,3,5,1,2,1.0,0.0,0.0,10,2,1,3,22,Daily,1.0,0,1,0,2,1
27487,30223080,HOME_OWN,9,NA,NA,5,5,5,4,3,4,5,5,1,10,0.5,0.0,0.5,5,2,1,3,23,Daily,0.25,>0.5,>0.5,0,>2,1
27494,30223146,HOME_OWN,3,4,Never,4,5,5,3,4,3,5,5,2,6,1.0,0.0,1.0,9,2,1,1,23,Daily,1.0,1,1,0,1,1
27504,30223180,HOME_OWN,5,5,Never,5,5,5,1,1,5,5,5,1,5,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
27565,30223684,HOME_OWN,6,NA,NA,-9,-9,-9,2,4,2,4,4,1,5,1.0,0.0,0.5,10,2,1,3,23,Rarely,0.5,>0.5,1,0,2,1
27576,30223786,HOME_OWN,5,4,Never,5,5,5,3,3,4,4,4,1,7,1.0,0.0,0.5,10,2,4,6,23,Rarely,1.0,>0.5,1,0,2,1
27589,30223934,HOME_OWN,10,1,Rarely,4,4,4,5,5,1,5,1,2,6,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
27594,30223954,HOME_OWN,5,5,Never,5,5,5,2,3,5,5,5,2,2,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
27596,30223964,HOME_OWN,9,4,Rarely,4,4,4,5,2,4,4,4,1,18,0.4,0.0,0.4,6,2,2,6,24,Daily,0.6,<0.5,<0.5,0,>2,1
27601,30223990,HOME_RENT,3,1,Rarely,5,3,3,1,2,1,2,2,2,13,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,>2,1
27609,30224062,HOME_OWN,3,1,Never,5,5,5,1,2,1,NA,NA,2,3,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
27634,30224345,HOME_OWN,6,2,Rarely,5,5,5,4,4,5,5,5,2,6,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
27638,30224389,HOME_OWN,3,2,Never,5,5,4,1,1,3,3,3,2,3,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
27645,30224457,HOME_RENT,8,1,Rarely,4,3,1,2,2,2,2,1,1,16,0.6666666666666666,0.0,0.6666666666666666,6,1,1,5,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
27657,30224564,NA,3,2,Never,5,5,5,3,3,2,5,5,2,3,1.0,0.0,1.0,1,2,1,3,22,Rarely,1.0,1,1,0,1,1
27670,30224653,HOME_OWN,6,4,Never,5,5,5,3,3,5,5,5,1,17,1.0,0.0,0.6666666666666666,2,2,1,3,22,Daily,0.6666666666666666,>0.5,1,0,>2,1
27690,30224860,HOME_OWN,7,3,Rarely,4,5,5,5,4,3,3,5,1,9,0.5,0.0,0.5,5,2,1,2,23,Daily,0.5,>0.5,>0.5,0,2,1
27702,30224912,HOME_OWN,6,3,Never,5,5,5,3,3,5,5,5,1,12,1.0,0.0,0.5,7,1,1,1,21,Daily,1.0,>0.5,1,0,2,1
27704,30224922,HOME_OWN,7,4,Never,5,5,4,3,4,5,5,4,1,13,0.6666666666666666,0.0,0.6666666666666666,6,1,1,1,21,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
27720,30225043,HOME_OWN,7,5,Never,5,5,5,2,2,4,4,4,1,2,1.0,0.0,0.5,10,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
27727,30225082,HOME_OWN,3,NA,NA,-9,-9,-9,4,4,4,4,4,2,0,1.0,0.0,0.0,9,2,1,1,23,Rarely,1.0,0,1,0,1,1
27729,30225114,HOME_OWN,9,1,Rarely,5,5,5,2,2,2,3,4,1,8,1.0,0.0,0.5,2,2,2,6,22,Daily,1.0,>0.5,1,0,2,1
27741,30225255,HOME_OWN,6,1,Rarely,5,4,5,2,3,3,4,4,1,12,1.0,0.0,0.0,10,2,2,6,23,Daily,0.6666666666666666,0,1,0,>2,1
27743,30225267,HOME_OWN,6,3,Never,5,5,4,2,2,4,5,3,1,19,1.0,0.0,0.75,8,2,2,6,22,Daily,0.75,>0.5,1,0,>2,1
27750,30225323,HOME_RENT,5,4,Never,5,5,5,1,1,5,5,5,1,6,0.5,0.0,0.25,6,2,2,6,24,Daily,0.5,<0.5,>0.5,0,>2,1
27752,30225337,HOME_OWN,6,5,Never,5,5,5,2,3,4,5,5,1,12,1.0,0.0,1.0,8,2,1,1,23,Daily,1.0,1,1,0,>2,1
27767,30225473,HOME_OWN,7,3,Rarely,5,5,4,2,3,3,3,3,2,0,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
27768,30225475,HOME_OWN,6,5,Never,5,5,5,1,1,3,3,3,1,2,0.5,0.5,0.25,4,2,4,6,24,Daily,0.5,<0.5,>0.5,>0.5,>2,1
27782,30225556,HOME_OWN,3,5,Never,5,4,4,2,3,4,4,4,1,4,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
27789,30225608,HOME_OWN,7,4,Rarely,4,5,5,2,3,5,5,5,1,18,0.4,0.0,0.4,6,2,4,6,24,Daily,0.4,<0.5,<0.5,0,>2,1
27805,30225732,HOME_OWN,2,5,Never,5,5,5,1,1,5,5,5,1,6,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
27808,30225784,HOME_OWN,9,1,NA,-9,-9,-9,3,3,5,5,5,1,0,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
27819,30225874,HOME_OWN,9,1,Rarely,5,5,4,2,3,2,3,3,1,30,0.6,0.0,0.4,6,1,1,5,21,Daily,0.8,<0.5,>0.5,0,>2,1
27821,30225884,HOME_OWN,7,3,Never,5,5,5,2,3,4,4,4,1,10,1.0,0.0,0.5,10,2,2,6,23,Daily,1.0,>0.5,1,0,2,1
27824,30225905,HOME_OWN,7,3,Rarely,5,5,4,2,2,5,5,5,1,14,0.3333333333333333,0.0,0.3333333333333333,3,2,1,1,23,Daily,0.3333333333333333,<0.5,<0.5,0,>2,1
27828,30225919,HOME_OWN,6,1,Never,5,5,5,2,2,5,5,5,1,12,1.0,0.0,0.6666666666666666,2,2,1,2,23,Daily,1.0,>0.5,1,0,>2,1
27840,30225987,HOME_OWN,3,3,Never,5,5,5,2,3,2,4,4,2,9,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
27854,30226133,HOME_OWN,8,3,Never,5,5,5,2,3,4,5,5,1,27,0.5,0.0,0.5,6,2,4,6,24,Daily,0.5,>0.5,>0.5,0,>2,1
27857,30226197,HOME_OWN,5,3,Never,5,5,5,4,4,5,5,5,2,7,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,2,1
27865,30226256,HOME_OWN,4,2,Never,5,3,3,3,3,3,3,3,2,10,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
27866,30226266,HOME_OWN,8,2,Rarely,3,5,3,4,1,3,4,2,2,4,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
27873,30226289,HOME_OWN,3,2,Daily,5,5,5,4,4,4,4,5,2,4,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
27875,30226299,HOME_OWN,11,4,Never,4,5,5,4,2,NA,5,5,1,12,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
27889,30226399,HOME_OWN,6,3,Never,5,5,5,3,3,3,3,3,2,6,1.0,0.0,0.0,9,2,4,6,24,Never,1.0,0,1,0,1,1
27894,30226467,HOME_OWN,6,2,Never,5,5,5,1,1,2,3,3,1,4,1.0,0.0,0.5,2,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
27902,30226537,HOME_RENT,NA,2,NA,-9,1,-9,1,NA,NA,NA,1,2,2,1.0,0.0,0.0,9,2,2,6,23,Never,0.0,0,1,0,1,0
27916,30226630,HOME_OWN,4,5,Never,5,5,5,2,2,3,3,3,1,5,0.6666666666666666,0.0,0.3333333333333333,8,2,4,6,23,Daily,1.0,<0.5,>0.5,0,>2,1
27919,30226647,HOME_OWN,11,2,Never,4,4,4,5,5,1,1,1,1,7,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
27925,30226664,HOME_OWN,10,4,Rarely,4,5,4,3,3,4,4,4,1,0,1.0,0.0,0.75,8,2,1,3,22,Daily,1.0,>0.5,1,0,>2,1
27933,30226710,HOME_OWN,1,2,Rarely,4,5,5,1,1,2,2,3,1,4,1.0,0.0,0.3333333333333333,2,2,4,6,23,Daily,0.6666666666666666,<0.5,1,0,>2,1
27954,30226856,HOME_OWN,6,1,Rarely,5,5,5,3,3,3,3,5,1,2,1.0,0.0,0.5,2,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
27957,30226868,HOME_RENT,1,1,Daily,3,1,3,4,4,2,2,2,2,5,1.0,0.0,0.0,9,2,1,1,23,Daily,0.0,0,1,0,1,0
27958,30226876,HOME_OWN,6,2,Rarely,5,5,5,2,3,5,5,5,1,0,1.0,0.0,1.0,10,2,1,1,23,Daily,1.0,1,1,0,2,1
27965,30226916,HOME_OWN,5,3,Never,5,5,4,3,3,4,5,3,1,10,1.0,0.0,1.0,10,1,1,2,21,Daily,1.0,1,1,0,2,1
27969,30226948,HOME_OWN,NA,NA,NA,-9,-9,-9,1,1,2,4,4,2,3,1.0,0.0,0.0,9,2,1,3,22,Rarely,1.0,0,1,0,1,1
27982,30227072,HOME_OWN,10,5,Rarely,4,5,5,4,3,5,5,5,1,20,1.0,0.0,0.5,8,2,1,1,23,Daily,1.0,>0.5,1,0,>2,1
27985,30227095,HOME_RENT,4,2,Never,5,5,5,1,1,1,3,3,1,4,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
27986,30227100,HOME_OWN,6,1,NA,-9,-9,-9,3,3,3,4,4,1,9,1.0,0.0,0.0,10,1,1,2,21,Daily,0.5,0,1,0,2,1
27990,30227117,HOME_OWN,8,1,Never,5,4,5,1,4,1,3,3,1,19,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,>2,1
27991,30227137,HOME_OWN,11,1,Rarely,3,1,1,5,4,3,3,2,1,24,1.0,0.0,0.6666666666666666,8,1,1,5,21,Daily,0.6666666666666666,>0.5,1,0,>2,0
28015,30227272,HOME_RENT,3,1,Never,3,5,5,5,1,1,5,3,1,0,1.0,0.0,0.0,2,2,2,6,24,Daily,0.0,0,1,0,2,0
28019,30227326,HOME_OWN,7,3,Rarely,5,5,5,2,3,3,3,3,1,19,0.6666666666666666,0.16666666666666666,0.5,4,2,4,6,23,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
28040,30227479,HOME_RENT,4,2,Daily,5,5,5,3,3,1,1,3,1,9,1.0,0.0,1.0,7,2,2,6,24,Daily,0.5,1,1,0,2,1
28053,30227599,HOME_RENT,NA,NA,NA,2,-9,-9,3,4,5,5,5,2,4,1.0,0.0,0.0,9,1,2,6,21,Never,1.0,0,1,0,1,1
28088,30228025,HOME_OWN,7,4,Never,4,5,5,4,2,5,5,5,2,0,1.0,0.0,0.0,1,2,1,2,23,Daily,1.0,0,1,0,1,1
28109,30228214,HOME_OWN,6,2,Never,5,5,5,2,4,3,3,4,1,4,1.0,0.0,1.0,10,2,1,1,23,Daily,1.0,1,1,0,2,1
28123,30228323,HOME_OWN,8,4,Rarely,4,5,5,2,1,3,3,3,1,14,1.0,0.0,0.5,10,2,4,6,24,Rarely,1.0,>0.5,1,0,2,1
